,x,y,z,Vx,Vy,Vz,M
Mercury,-2.11E+10,-6.64E+10,-3.49E+09,3.67E+04,-1.23E+04,-4.37E+03,3.29E+23
Venus,-1.08E+11,-3.37E+09,6.16E+09,8.90E+02,-3.52E+04,-5.32E+02,4.87E+24
Earth,-2.52E+10,1.45E+11,-6.16E+05,-2.98E+04,-5.21E+03,6.19E-02,5.97E+24
Mars,2.08E+11,-3.14E+09,-5.18E+09,1.29E+03,2.63E+04,5.19E+02,6.39E+23
Jupiter,5.99E+11,4.39E+11,-1.52E+10,-7.90E+03,1.12E+04,1.31E+02,1.90E+27
Saturn,9.59E+11,9.83E+11,-5.52E+10,-7.43E+03,6.74E+03,1.78E+02,5.68E+26
Uranus,2.16E+12,-2.05E+12,-3.56E+10,4.64E+03,4.63E+03,-4.29E+01,8.68E+25
Neptune,2.51E+12,-3.74E+12,1.90E+10,4.47E+03,3.08E+03,-1.67E+02,1.02E+26
